"Noise","% of Obs","% of Var","X4","X5"
0,1,1,1.12625231742859,14.7852730751038
1,1,1,8.74374794960022,3.67134404182434
2,1,1,8.78795099258423,3.68698406219482
3,1,1,9.22923278808594,3.6512770652771
4,1,1,9.72986602783203,3.36861991882324
0,0.8,0.8,8.24664902687073,2.74029397964478
1,0.8,0.8,7.88139200210571,3.10120701789856
2,0.8,0.8,8.28575897216797,3.11392903327942
3,0.8,0.8,8.63369297981262,2.97739505767822
4,0.8,0.8,8.53443694114685,2.74780607223511
0,0.6,0.6,7.55276894569397,1.97062611579895
1,0.6,0.6,7.73836517333984,2.04327321052551
2,0.6,0.6,7.79390788078308,2.37776017189026
3,0.6,0.6,7.82880091667175,2.06250500679016
4,0.6,0.6,7.71312713623047,2.04680705070496
0,0.4,0.4,6.80332207679749,1.33288884162903
1,0.4,0.4,7.3275511264801,1.26662993431091
2,0.4,0.4,7.40262985229492,1.24615812301636
3,0.4,0.4,7.50421905517578,1.42138195037842
4,0.4,0.4,7.44994211196899,1.28515386581421
0,0.2,0.2,6.15945291519165,0.665256023406982
1,0.2,0.2,6.84796190261841,0.71551513671875
2,0.2,0.2,6.80442690849304,0.721616983413696
3,0.2,0.2,6.90482091903687,0.680477142333984
4,0.2,0.2,7.06180596351624,0.693472146987915
0,0.8,1,13.1529059410095,3.15376114845276
0,0.6,1,12.4485890865326,3.00436997413635
0,0.4,1,11.0803680419922,2.78609895706177
0,0.2,1,10.8601639270782,2.69572615623474
1,0.8,1,13.2202730178833,3.58322501182556
1,0.6,1,12.8994650840759,3.38200902938843
1,0.4,1,12.0621900558472,3.0781729221344
1,0.2,1,11.3969788551331,2.85429310798645
2,0.8,1,14.6744661331177,3.4659161567688
2,0.6,1,13.7099459171295,3.23117303848267
2,0.4,1,13.4920520782471,3.03217601776123
2,0.2,1,12.7490589618683,2.81018996238708
3,0.8,1,15.6241540908813,3.36539888381958
3,0.6,1,15.6071000099182,3.32060313224792
3,0.4,1,14.0493681430817,3.11797499656677
3,0.2,1,13.5420038700104,2.82691812515259
4,0.8,1,15.7979350090027,3.16823101043701
4,0.6,1,16.0329949855804,2.53429388999939
4,0.4,1,14.4054470062256,2.80846118927002
4,0.2,1,13.6937339305878,2.84829783439636
0,1,0.8,15.5916709899902,2.79053902626038
0,0.6,0.8,14.4061119556427,2.61899018287659
0,0.4,0.8,14.5088350772858,2.62251591682434
0,0.2,0.8,13.7967350482941,2.65375590324402
1,0.2,0.8,13.4439811706543,2.50513505935669
1,0.4,0.8,14.3608539104462,2.72081303596497
1,0.6,0.8,16.4578559398651,2.99740815162659
1,1,0.8,17.4897599220276,3.1473548412323
2,1,0.8,17.5943360328674,3.04548192024231
2,0.6,0.8,16.9823708534241,2.91159105300903
2,0.4,0.8,15.681088924408,2.59122800827026
2,0.2,0.8,14.6757650375366,2.53790092468262
3,1,0.8,18.5771260261536,3.12712693214417
3,0.6,0.8,16.662899017334,2.76231002807617
3,0.4,0.8,17.2644779682159,2.66240787506104
3,0.2,0.8,15.7451548576355,2.61212706565857
4,1,0.8,19.0842931270599,2.73570990562439
4,0.6,0.8,18.0471739768982,2.66440391540527
4,0.4,0.8,16.7273230552673,2.45271587371826
4,0.2,0.8,16.1416070461273,2.36370205879211
0,1,0.6,18.5921611785889,2.18687200546265
0,0.8,0.6,18.0102388858795,1.98698210716248
0,0.4,0.6,16.2823860645294,1.87667393684387
1,1,0.6,19.7656600475311,2.37118697166443
1,0.8,0.6,19.4319710731506,2.30916404724121
1,0.4,0.6,17.4064621925354,2.0640869140625
1,0.2,0.6,17.3799569606781,1.8688530921936
2,1,0.6,36.7534489631653,4.55123591423035
2,0.8,0.6,34.8934490680695,4.49918103218079
2,0.4,0.6,33.5741457939148,3.42602491378784
2,0.2,0.6,32.1758439540863,3.18418097496033
3,1,0.6,38.6539809703827,4.21026015281677
3,0.8,0.6,37.0024960041046,4.02408409118652
3,0.4,0.6,32.2058088779449,3.72059893608093
3,0.2,0.6,34.5724201202393,3.01030302047729
4,1,0.6,39.2965331077576,4.00361704826355
4,0.8,0.6,39.4364640712738,3.66120195388794
4,0.4,0.6,38.1093351840973,4.14745497703552
4,0.2,0.6,29.0681509971619,2.25069999694824
0,1,0.4,43.33025598526,3.86577415466309
0,0.8,0.4,39.7560019493103,2.81394791603088
0,0.6,0.4,26.9250230789185,3.0919189453125
0,0.2,0.4,28.0001749992371,1.66746807098389
1,1,0.4,43.8662979602814,3.29182887077332
1,0.8,0.4,43.7165269851685,3.03024077415466
1,0.6,0.4,40.9720010757446,3.07826209068298
1,0.2,0.4,36.0339348316193,3.0781888961792
2,1,0.4,47.2186551094055,3.44219303131104
2,0.8,0.4,41.318675994873,1.97386193275452
2,0.6,0.4,35.7734220027924,3.0322539806366
2,0.2,0.4,26.2022359371185,1.73799514770508
3,1,0.4,47.1708619594574,3.1639838218689
3,0.8,0.4,47.5104410648346,3.42128086090088
3,0.6,0.4,47.6803760528564,3.00932693481445
3,0.2,0.4,41.9281241893768,2.69917392730713
4,1,0.4,49.0638008117676,3.21103477478027
4,0.8,0.4,51.4496002197266,3.29235410690308
4,0.6,0.4,47.4693789482117,2.94586086273193
4,0.2,0.4,44.4038310050964,2.85127401351929
0,1,0.2,45.8223841190338,1.79005002975464
0,0.8,0.2,47.612232208252,1.67367911338806
0,0.6,0.2,46.9694228172302,1.6207480430603
0,0.4,0.2,39.9903998374939,1.33527112007141
1,1,0.2,48.1466851234436,1.66228985786438
1,0.8,0.2,45.968220949173,1.61429309844971
1,0.6,0.2,49.200187921524,1.83335494995117
1,0.4,0.2,46.7678399085999,1.78984904289246
2,1,0.2,52.0209999084473,1.72528219223022
2,0.8,0.2,47.6962010860443,1.89362001419067
2,0.6,0.2,44.0347828865051,1.35358500480652
2,0.4,0.2,44.100280046463,1.48467993736267
