"var3","var15","imp_ent_var16_ult1","imp_op_var39_comer_ult1","imp_op_var40_comer_ult1","imp_op_var40_comer_ult3","imp_op_var40_ult1","imp_op_var41_comer_ult3","imp_op_var41_ult1","imp_op_var39_efect_ult1","imp_op_var39_efect_ult3","imp_sal_var16_ult1","ind_var5_0","ind_var5","ind_var8_0","ind_var12_0","ind_var12","ind_var13_corto","ind_var13_largo_0","ind_var13","ind_var14_0","ind_var17_0","ind_var17","ind_var19","ind_var20_0","ind_var24_0","ind_var24","ind_var26_cte","ind_var25_0","ind_var30_0","ind_var30","ind_var31_0","ind_var31","ind_var32_cte","ind_var32_0","ind_var37_cte","ind_var37_0","ind_var39_0","ind_var40","num_var4","num_var5_0","num_var8","num_var12_0","num_var13_largo_0","num_var14_0","num_var14","num_var17_0","num_var17","num_var20","num_var25_0","num_op_var40_hace2","num_op_var40_ult1","num_op_var41_hace2","num_op_var41_ult3","num_op_var39_hace3","num_op_var39_ult1","num_var30_0","num_var30","num_var31_0","num_var31","num_var32_0","num_var37_med_ult2","num_var37_0","num_var39_0","num_var40_0","num_var41_0","num_var42_0","num_var42","num_var44_0","num_var44","saldo_var1","saldo_var5","saldo_var8","saldo_var13_corto","saldo_var13_largo","saldo_var13","saldo_var14","saldo_var20","saldo_var26","saldo_var30","saldo_var31","saldo_var32","saldo_var37","saldo_var40","saldo_var42","saldo_var44","var36","delta_imp_aport_var13_1y3","delta_num_compra_var44_1y3","imp_aport_var13_hace3","imp_aport_var13_ult1","imp_var7_recib_ult1","imp_compra_var44_ult1","imp_var43_emit_ult1","imp_trans_var37_ult1","ind_var7_recib_ult1","ind_var10_ult1","ind_var10cte_ult1","ind_var43_emit_ult1","ind_var43_recib_ult1","var21","num_aport_var13_hace3","num_aport_var13_ult1","num_var7_recib_ult1","num_compra_var44_ult1","num_ent_var16_ult1","num_var22_hace2","num_var22_hace3","num_var22_ult1","num_var22_ult3","num_med_var22_ult3","num_med_var45_ult3","num_meses_var5_ult3","num_meses_var8_ult3","num_meses_var13_largo_ult3","num_meses_var17_ult3","num_meses_var39_vig_ult3","num_meses_var44_ult3","num_op_var40_comer_ult1","num_op_var40_comer_ult3","num_op_var41_comer_ult1","num_op_var41_comer_ult3","num_op_var39_efect_ult1","num_op_var39_efect_ult3","num_sal_var16_ult1","num_var43_emit_ult1","num_var43_recib_ult1","num_trasp_var11_ult1","num_var45_hace2","num_var45_hace3","num_var45_ult1","saldo_medio_var5_hace2","saldo_medio_var5_hace3","saldo_medio_var5_ult1","saldo_medio_var5_ult3","saldo_medio_var8_hace2","saldo_medio_var8_hace3","saldo_medio_var8_ult1","saldo_medio_var8_ult3","saldo_medio_var12_hace2","saldo_medio_var12_hace3","saldo_medio_var13_corto_hace2","saldo_medio_var13_corto_hace3","saldo_medio_var13_largo_hace2","saldo_medio_var13_largo_hace3","saldo_medio_var13_largo_ult3","saldo_medio_var44_hace2","saldo_medio_var44_ult1","var38","TARGET"
2,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24366.51,1
2,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,10170,0,0,0,0,0,0,4503,10170,0,0,0,0,10170,0,1,0,0,0,0,0,0,36,0,0,1,1,1,0,0,0,0,0,0,0,3,3,0,6,0,9,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,3,6,0,21,1345.26,214.29,5825.52,2461.68,0,0,0,0,0,0,0,0,0,0,0,0,0,151770.69,0
2,49,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,39000,0,39000,0,0,0,39000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,3,7306.47,3857.16,0,0,0,0,0,0,0,0,31451.61,0,0,0,0,0,0,132263.97,0
2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95351.37,1
2,23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.27,3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,194340.21,0
2,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129839.67,0
2,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56365.92,1
2,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241739.79,0
2,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117310.979016494,1
2,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105951.03,0
